Employee ID,Name,Position,Department,Date of Birth,Date of Join,Experience Years,Phone Number,Email,Address,Salary,Gender,Marital Status,Nationality,Country,Emergency Contact Name,Emergency Contact Phone,Emergency Contact Relationship,Education Qualifications,Skills,Benefits
E020,abigail johnson,Data Analyst,Data,12-Nov-88,1-Jul-20,3,9161-441-5812,abigail.johnson@example.com,"111 Data Ave, Austin, TX 12345","$7,500",Female,Single,American,USA,Emily Johnson,9711-323-0803,Sister,B.Sc in Mathematics,"Data Analysis, SQL","Health Insurance, PTO"
E023,benjamin davis,Project Manager,Technology,19-Feb-84,1-Jul-20,3,9489-541-4554,benjamin.davis@example.com,"444 Project Ave, San Diego, CA 12345","$9,000",Male,Married,American,USA,Isabella Davis,9697-642-8560,Spouse,B.E in Computer Science,"Project Management, Agile","Health Insurance, Bonus"
E014,charlotte johnson,Marketing Executive,Marketing,19-May-89,1-Jul-20,3,9371-028-6392,charlotte.johnson@example.com,"444 Marketing St, Washington, D.C. 12345","$7,000",Female,Single,American,USA,Emma Johnson,9542-869-0160,Sister,B.B.A in Marketing,"Marketing, Brand Management","Health Insurance, PTO"
E003,david johnson,Designer,Creative,15-Apr-88,1-Jun-20,3,9376-367-1057,david.johnson@example.com,"789 Oak Blvd, Los Angeles, CA 12345","$7,000",Male,Married,Australian,Australia,Sarah Johnson,9271-345-6005,Spouse,B.A. in Design,"Graphic Design, User Experience","Health Insurance, PTO"
E035,elijah martinez,Business Analyst,Business,25-Feb-96,1-Jul-20,3,9494-260-3519,elijah.martinez@example.com,"777 Business Ave, Boston, MA 12345","$8,000",Male,Single,Mexican,Mexico,Sofia Martinez,9973-496-3980,Sister,B.B.A in Business,"Business Analysis, Project Management","Health Insurance, Bonus"
E041,ethan robinson,Data Analyst,Technology,13-Aug-02,1-Jul-20,3,9692-872-5857,ethan.robinson@example.com,"444 Data Ave, Seattle, WA 12345","$8,500",Male,Single,American,USA,Ava Robinson,9133-268-3850,Sister,B.Sc in Computer Science,"Data Analysis, Python","Health Insurance, PTO"
E044,evelyn wilson,Customer Service Representative,Customer Service,22-Nov-05,1-Jul-20,3,9637-364-0506,evelyn.wilson@example.com,"777 Customer Service Ave, Philadelphia, PA 12345","$7,500",Female,Single,American,USA,Emma Wilson,9313-449-3642,Sister,B.B.A in Marketing,"Customer Service, Communication","Health Insurance, Bonus"
E026,isabella robinson,Web Developer,Technology,28-May-87,1-Jul-20,3,9966-633-0272,isabella.robinson@example.com,"777 Web Ave, Houston, TX 12345","$7,500",Female,Single,American,USA,Madison Robinson,9774-432-1573,Sister,B.E in Computer Science,"Web Development, HTML","Health Insurance, PTO"
E032,isabella wilson,Accountant,Finance,16-Nov-93,1-Jul-20,3,9069-586-9952,isabella.wilson@example.com,"444 Accounting Ave, Seattle, WA 12345","$7,500",Female,Single,American,USA,Lily Wilson,9468-376-7154,Sister,B.S in Accounting,"Accounting, Quickbooks","Health Insurance, 401k"
E050,madison davis,Marketing Coordinator,Marketing,3-Jun-12,1-Jul-20,3,9945-755-3611,madison.davis@example.com,"133 Marketing Ave, Chicago, IL 12345","$7,000",Female,Single,American,USA,Amelia Davis,9124-006-8624,Sister,B.B.A in Marketing,"Marketing, Event Coordination","Health Insurance, PTO"
E029,noah martinez,IT Support,Technology,7-Aug-90,1-Jul-20,3,9042-747-5108,noah.martinez@example.com,"111 IT Ave, San Francisco, CA 12345","$6,500",Male,Single,Mexican,Mexico,Luna Martinez,9412-438-4853,Sister,B.E in Computer Science,"IT Support, Troubleshooting","Health Insurance, PTO"
E038,sophia davis,Operations Manager,Operations,4-May-99,1-Jul-20,3,9322-624-1836,sophia.davis@example.com,"111 Operations Ave, Los Angeles, CA 12345","$9,500",Female,Married,American,USA,Amelia Davis,9956-460-6774,Spouse,B.B.A in Operations,"Operations Management, Lean Six Sigma","Health Insurance, 401k"
E047,william martinez,Technical Writer,Technology,27-Feb-09,1-Jul-20,3,9137-561-1223,william.martinez@example.com,"100 Technical Ave, Boston, MA 12345","$7,500",Male,Married,Mexican,Mexico,Luna Martinez,9538-628-0649,Wife,B.A in English,"Technical Writing, Technical Documentation","Health Insurance, Bonus"
